allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A3201,575,0.8824813661705067,0.8658108404652183,0.025794017146692598,0.8627173913043478,0.9189158667419537,0.7913121727748691,0.7958115183246073,0.04900812132341884,0.7291666666666666,0.8489583333333334,0.7830158756760213,0.8115942028985508,0.06143272198684461,0.6976744186046512,0.839779005524862,9,0,256,relu,mse,uniform,0,10,0,20000
A3301,1616,0.9202153918403351,0.9211857018308631,0.009663880788301063,0.9079243162233046,0.9315361574668377,0.8805764955525975,0.8921933085501859,0.019260138813007737,0.8534322820037106,0.8961038961038961,0.5699076864688678,0.582010582010582,0.06726532928410373,0.4821428571428572,0.6455696202531644,9,0,256,relu,mse,uniform,0,10,0,20000
A6801,1700,0.9071505759808277,0.908927525427339,0.02209881732089572,0.8792404723564143,0.93328373015873,0.8270711678642577,0.8342151675485009,0.020677555057989086,0.798941798941799,0.8480565371024735,0.7675904422493106,0.7813953488372093,0.02603182163275339,0.7311320754716982,0.7902439024390243,9,0,256,relu,mse,uniform,0,10,0,20000
A6802,3188,0.9341225205801211,0.9361908874973008,0.006490407704542791,0.9253436949749424,0.94083297926812,0.8920943521131668,0.889934148635936,0.0038180209837434865,0.8888888888888888,0.8974600188146754,0.7127609294798086,0.728110599078341,0.027533922661176383,0.6740947075208915,0.7360774818401936,9,0,256,relu,mse,uniform,0,10,0,20000
A6901,2079,0.9486193642455341,0.9491870839183008,0.008697924711889857,0.9376941176470589,0.9589768911712424,0.9321789321789322,0.935064935064935,0.005135679774906821,0.924963924963925,0.9365079365079365,0.6580167519846806,0.6438356164383562,0.047138835324582726,0.608695652173913,0.7215189873417722,9,0,256,relu,mse,uniform,0,10,0,20000
A8001,782,0.9658550731640533,0.9659708632311371,0.0022148388181395433,0.9630864197530864,0.9685079365079365,0.9130464682188819,0.9153846153846154,0.0035383574475511236,0.9080459770114943,0.9157088122605364,0.6506715506715507,0.6571428571428571,0.05775503563763899,0.5769230769230769,0.717948717948718,9,0,256,relu,mse,uniform,0,10,0,20000
B0702,2974,0.9631540836455325,0.9651843450146016,0.004470529590003657,0.9569536871719957,0.9673242187500001,0.9223237633323569,0.929364278506559,0.01146447426089609,0.9061553985872856,0.9314516129032258,0.7969171633747582,0.8,0.023338257457803258,0.7669172932330828,0.8238341968911918,9,0,256,relu,mse,uniform,0,10,0,20000
B0801,2084,0.9259765997890761,0.9316043175423221,0.010634911245006802,0.9110838916108388,0.9352415902140674,0.8771539540701733,0.8776978417266187,0.008898145181381064,0.8659942363112392,0.8877697841726618,0.728897107095105,0.7335423197492164,0.018110270474304604,0.7047619047619048,0.7483870967741936,9,0,256,relu,mse,uniform,0,10,0,20000
B0802,486,0.9826585834547618,0.987012987012987,0.008214764824039381,0.971153846153846,0.9898089171974522,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.08333333333333333,0.0,0.11785113019775792,0.0,0.25,9,0,256,relu,mse,uniform,0,10,0,20000
B0803,217,0.8745408893638423,0.9082125603864735,0.07957881615816095,0.7647058823529412,0.9507042253521126,0.9630263825469304,0.9583333333333334,0.017407260641560843,0.9444444444444444,0.9863013698630136,0.2222222222222222,0.0,0.31426968052735443,0.0,0.6666666666666666,9,0,256,relu,mse,uniform,0,10,0,20000
B1501,3142,0.9209925856998246,0.9184367111431663,0.005526028451585821,0.9158747341597533,0.9286663117965539,0.8535999499357184,0.8576886341929322,0.007895501381433306,0.8425572519083969,0.8605539637058262,0.6859207734723402,0.7129094412331406,0.06480445473744048,0.5965770171149144,0.7482758620689655,9,0,256,relu,mse,uniform,0,10,0,20000
B1502,164,0.6157133493285714,0.6426426426426428,0.05173058762478568,0.5433403805496828,0.6611570247933884,0.701010101010101,0.6666666666666666,0.07108126095256237,0.6363636363636364,0.8,0.8130667914892321,0.7906976744186046,0.0533065355534546,0.7619047619047619,0.88659793814433,9,0,256,relu,mse,uniform,0,10,0,20000
B1503,416,0.8229170363360344,0.8137931034482758,0.03916076246339982,0.7801724137931034,0.8747855917667239,0.8413790706565183,0.8345323741007195,0.009682691126663874,0.8345323741007195,0.855072463768116,0.9019677349848129,0.8959276018099547,0.0099294758100266,0.8940092165898619,0.9159663865546218,9,0,256,relu,mse,uniform,0,10,0,20000
B1509,346,0.9226205372038706,0.927927927927928,0.041609954886423245,0.8692129629629629,0.9707207207207207,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,9,0,256,relu,mse,uniform,0,10,0,20000
B1517,846,0.9545098371115216,0.9508177008177009,0.006924210547862086,0.948501407517801,0.9642104029990628,0.8888888888888888,0.8865248226950354,0.01170153065793343,0.875886524822695,0.9042553191489362,0.8144798317528682,0.8222222222222223,0.011885702632600413,0.7976878612716763,0.8235294117647057,9,0,256,relu,mse,uniform,0,10,0,20000
B1801,1661,0.9228801596787154,0.9189048103776786,0.01673598443571039,0.9046617161716173,0.9450739524868508,0.9145150725829793,0.9240506329113924,0.018927562507013922,0.8880866425992779,0.9314079422382672,0.5396825396825397,0.5476190476190477,0.029695693545824926,0.5,0.5714285714285714,9,0,256,relu,mse,uniform,0,10,0,20000
B2705,2324,0.9621809295639051,0.9665624644045917,0.008742364943132654,0.9499779180630243,0.9700024062240995,0.9345958711900199,0.9354005167958657,0.003211436041436988,0.9303225806451613,0.9380645161290323,0.7744878578211912,0.7692307692307693,0.007943606976615983,0.7685185185185186,0.7857142857142857,9,0,256,relu,mse,uniform,0,10,0,20000
B3501,1993,0.9281315113263617,0.9261371755179804,0.007326632620484052,0.9203232100865563,0.9379341483745485,0.8705468490503366,0.8706766917293233,0.006149003106917013,0.8629518072289156,0.8780120481927711,0.7397816243393455,0.7393939393939395,0.020611768107687285,0.7147335423197492,0.7652173913043478,9,0,256,relu,mse,uniform,0,10,0,20000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,9,0,256,relu,mse,uniform,0,10,0,20000
B3801,136,0.9015151515151515,0.9545454545454546,0.10873257647278275,0.75,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,9,0,256,relu,mse,uniform,0,10,0,20000
B3901,879,0.9326033487101003,0.9352483624454149,0.004992533758298059,0.9256115370573202,0.9369501466275659,0.875995449374289,0.8703071672354948,0.010550191689983756,0.8668941979522184,0.8907849829351536,0.6497796442676663,0.6415094339622642,0.075440211861546,0.5617977528089888,0.7460317460317459,9,0,256,relu,mse,uniform,0,10,0,20000
B4001,2326,0.970666748009393,0.9669117647058825,0.00661096538726251,0.9651292298620893,0.9799592494602074,0.9432513025163507,0.944516129032258,0.001788734812845232,0.9407216494845361,0.944516129032258,0.7533211233211233,0.7542857142857144,0.021768975973020795,0.7261904761904762,0.7794871794871795,9,0,256,relu,mse,uniform,0,10,0,20000
B4002,474,0.892461896191649,0.8835403726708075,0.018727455425216276,0.8753267973856209,0.9185185185185185,0.7932489451476793,0.810126582278481,0.028461471652388267,0.7531645569620253,0.8164556962025317,0.6652761659144638,0.6590909090909092,0.04514860660959444,0.6133333333333333,0.7234042553191489,9,0,256,relu,mse,uniform,0,10,0,20000
B4402,1295,0.9313699705850361,0.9263926143097749,0.012588511540705739,0.919055764625385,0.9486615328199487,0.9320540087651458,0.9305555555555556,0.007579761205814762,0.9236111111111112,0.9419953596287703,0.35214187170261296,0.2978723404255319,0.11814529053463439,0.24242424242424243,0.5161290322580646,9,0,256,relu,mse,uniform,0,10,0,20000
B4403,502,0.8846515378893,0.8716741229102896,0.02101223109629683,0.867989417989418,0.9142910727681921,0.8426480372588158,0.844311377245509,0.007025519654671614,0.8333333333333334,0.8502994011976048,0.5414959478102923,0.5757575757575757,0.05194763935852214,0.46808510638297873,0.5806451612903226,9,0,256,relu,mse,uniform,0,10,0,20000
B4501,483,0.9430577602292806,0.9533617424242424,0.021660798840341812,0.9129226493747105,0.9628888888888889,0.89648033126294,0.8944099378881988,0.01276276191090883,0.8819875776397516,0.9130434782608695,0.7408963585434174,0.7301587301587302,0.03980227628612121,0.6984126984126984,0.7941176470588235,9,0,256,relu,mse,uniform,0,10,0,20000
B4601,1406,0.9549869995459157,0.9531270572745227,0.013087994664579015,0.9399686520376175,0.9718652893256068,0.9438202759098281,0.9424307036247335,0.008721123371816221,0.9339019189765458,0.9551282051282052,0.3796558895821516,0.37209302325581395,0.08538338757363101,0.2790697674418604,0.4878048780487805,9,0,256,relu,mse,uniform,0,10,0,20000
B4801,861,0.9780353144972885,0.989612577203818,0.0204491814624085,0.9492961107134336,0.995197255574614,0.9523809523809522,0.9651567944250871,0.028496734370232934,0.9128919860627178,0.9790940766550522,0.5774497218656397,0.5,0.1924292370205664,0.3902439024390244,0.8421052631578948,9,0,256,relu,mse,uniform,0,10,0,20000
B5101,1336,0.9104220568774418,0.9178888205848775,0.01122089008785364,0.8945623342175067,0.9188150158299412,0.8914411917838129,0.898876404494382,0.03169892065860052,0.849438202247191,0.9260089686098655,0.5312873312873313,0.5945945945945946,0.12103750790156742,0.3619047619047619,0.6373626373626374,9,0,256,relu,mse,uniform,0,10,0,20000
B5301,620,0.9002305055316263,0.896236795774648,0.017528317215123823,0.8810400866738896,0.9234146341463415,0.8000484655191281,0.8067632850241546,0.02768609216197997,0.7632850241545893,0.8300970873786407,0.6714621916202944,0.7107438016528924,0.06941178379142841,0.5739130434782609,0.7297297297297298,9,0,256,relu,mse,uniform,0,10,0,20000
B5401,621,0.9136531798713495,0.9086580086580086,0.0315104036725657,0.8778017823386443,0.9544997486173956,0.8695652173913043,0.8792270531400966,0.013663899153363246,0.8502415458937198,0.8792270531400966,0.6979258703396635,0.6753246753246753,0.05585511646606339,0.6436781609195402,0.7747747747747747,9,0,256,relu,mse,uniform,0,10,0,20000
B5701,1719,0.9676369895769251,0.9705311599024175,0.00850910888013965,0.9560743107837297,0.9763054980446284,0.9400814426992438,0.9458987783595113,0.010789550314712841,0.924956369982548,0.9493891797556719,0.7254093067426401,0.735042735042735,0.05317772229948959,0.656,0.7851851851851852,9,0,256,relu,mse,uniform,0,10,0,20000
B5801,2444,0.9655236943471271,0.9659479125072097,0.004827962662892013,0.9594099868034567,0.9712131837307152,0.9308557302422332,0.9300613496932515,0.00900513983903549,0.9202453987730062,0.9422604422604423,0.7611060077470739,0.7553648068669527,0.022524095092303874,0.736842105263158,0.7911111111111111,9,0,256,relu,mse,uniform,0,10,0,20000
B5802,31,0.6746031746031745,0.7142857142857143,0.12944052722460392,0.49999999999999994,0.8095238095238095,0.7424242424242425,0.7272727272727273,0.04220723720358827,0.7,0.8,0.35555555555555557,0.4,0.27397395568751004,0.0,0.6666666666666666,9,0,256,relu,mse,uniform,0,10,0,20000
B7301,115,0.8011243386243386,0.8194444444444444,0.02732354101744457,0.7625000000000001,0.8214285714285714,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,9,0,256,relu,mse,uniform,0,10,0,20000
A0101,3169,0.958073738222787,0.9586448199351425,0.005923249982604513,0.9505506055852914,0.9650257891479266,0.9264759109543877,0.9270833333333334,0.0015767623377622984,0.924314096499527,0.928030303030303,0.6749810243002926,0.7058823529411765,0.04658793968547352,0.6091370558375635,0.7099236641221375,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0201,6961,0.9584480742359185,0.9573835282498548,0.0022531647716612585,0.9563793505709266,0.9615813438869738,0.900445210397817,0.9,0.0006296225827023397,0.9,0.9013356311934511,0.8428217643856469,0.8430311231393776,0.000634165547688153,0.8419618528610354,0.8434723171565276,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0202,2314,0.914647497916819,0.9119602003519697,0.005353791698224026,0.9098610200961119,0.9221212733023756,0.8314673315278142,0.8287937743190662,0.013799837777938657,0.8160621761658031,0.8495460440985733,0.8165863450708585,0.8053097345132743,0.02110257284607904,0.7982954545454545,0.8461538461538463,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0203,3937,0.9455066978571942,0.9457554349537596,0.00465300027403415,0.9396876638474609,0.9510769947703619,0.8798556802209302,0.8765243902439024,0.005822416575650503,0.875,0.8880426504188881,0.81947847136307,0.8244111349036403,0.015108881152403221,0.7990074441687346,0.835016835016835,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0205,36,0.90625,0.90625,0.09375,0.8125,1.0,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0206,3223,0.9105088070985502,0.9075040683409432,0.00485988426272071,0.9066580118694362,0.9173643410852713,0.8318288510675155,0.8379888268156425,0.01587213749334733,0.8100558659217877,0.8474418604651163,0.7937827651068151,0.791866028708134,0.01918716786911899,0.7713004484304934,0.8181818181818181,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0207,30,0.625,0.6666666666666667,0.22308858894734734,0.33333333333333337,0.875,0.7333333333333334,0.8,0.09428090415820636,0.6,0.8,0.3333333333333333,0.3333333333333333,0.2721655269759087,0.0,0.6666666666666666,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0211,1038,0.9415295194623262,0.947449651797478,0.019861057511528127,0.9147911767999104,0.9623477297895904,0.8680154142581888,0.8670520231213873,0.036583502015505844,0.8236994219653179,0.9132947976878613,0.8154799958597426,0.8174603174603176,0.05870141718416561,0.7426160337552742,0.8863636363636364,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0212,1143,0.9430267065151611,0.9405833074775054,0.006275302261042882,0.9368598013918211,0.9516370106761566,0.8871391076115485,0.8818897637795275,0.02174943638609985,0.863517060367454,0.916010498687664,0.779171896464638,0.7867298578199052,0.03365762715165637,0.7346938775510204,0.8160919540229885,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0216,894,0.9338742911226378,0.9340277777777778,0.01065856536520256,0.9207442012949758,0.9468508942951598,0.9004474272930648,0.8993288590604027,0.009622287770741202,0.889261744966443,0.912751677852349,0.7157077520273646,0.7346938775510204,0.03497047147981419,0.6666666666666666,0.7457627118644067,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0219,1203,0.949040039028211,0.9501468603635788,0.01457064846003054,0.9306670631380711,0.9663061935829833,0.9019118869492934,0.9052369077306733,0.026574176829835032,0.8678304239401496,0.9326683291770573,0.7280230444388511,0.7466666666666666,0.07001637888780568,0.6344827586206897,0.8029197080291971,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0250,132,0.9698829658785164,0.9816091954022987,0.03052539333956924,0.9280397022332506,1.0,0.9015151515151515,0.9090909090909091,0.010713739108887075,0.8863636363636364,0.9090909090909091,0.9302533532041727,0.9333333333333333,0.008988489577303247,0.9180327868852458,0.9393939393939393,10,0,256,relu,mse,uniform,0,10,0.25,5000
A0301,4601,0.9400443323027575,0.9389391952263262,0.008192997345167216,0.9306083167431844,0.9505854849387619,0.8845910042798829,0.8878016960208741,0.006032322853134355,0.8761408083441982,0.8898305084745762,0.7107189901756635,0.7012578616352201,0.02369061431330301,0.6876155268022182,0.7432835820895523,10,0,256,relu,mse,uniform,0,10,0.25,5000
A1101,3862,0.9535621461087982,0.9528089555765595,0.0020733944093057452,0.9514845664460626,0.9563929163037724,0.8842570473005256,0.8835403726708074,0.005416316360937125,0.878010878010878,0.8912198912198912,0.792611413902892,0.7858117326057299,0.013392971903823929,0.7807017543859649,0.8113207547169812,10,0,256,relu,mse,uniform,0,10,0.25,5000
A2301,1513,0.9078856290081015,0.9031989084293511,0.017232616055063217,0.8895173845355474,0.930940594059406,0.8539342029441039,0.8514851485148515,0.016292623885512617,0.8353174603174603,0.875,0.6367631584557886,0.6305418719211823,0.04334229650190868,0.5870646766169154,0.6926829268292682,10,0,256,relu,mse,uniform,0,10,0.25,5000
A2402,1985,0.8880476960156359,0.8856983448019341,0.0064581484793312886,0.881578947368421,0.8968657958765527,0.8760704660307478,0.8761329305135952,8.833811880943306e-05,0.875945537065053,0.8761329305135952,0.593587640142193,0.6132075471698113,0.02774673861095693,0.5543478260869565,0.6132075471698113,10,0,256,relu,mse,uniform,0,10,0.25,5000
A2403,1165,0.966580239054713,0.9630225080385852,0.010046355149912242,0.9564468927526253,0.9802713163729284,0.9132964955520807,0.922879177377892,0.021108660946082974,0.884020618556701,0.9329896907216495,0.8045691150954308,0.8076923076923077,0.049162204145753605,0.7428571428571429,0.8631578947368421,10,0,256,relu,mse,uniform,0,10,0.25,5000
A2501,519,0.9553459585193331,0.9702702702702702,0.022265209202641634,0.9238721804511278,0.9718954248366013,0.9421965317919074,0.9479768786127167,0.017016880281941867,0.9190751445086706,0.9595375722543352,0.7213361617431385,0.7906976744186047,0.11261388094384638,0.5625,0.8108108108108107,10,0,256,relu,mse,uniform,0,10,0.25,5000
A2601,2395,0.9282125581680636,0.9317297040670993,0.01364004256126652,0.9100284439746957,0.9428795264623956,0.9277689425901007,0.9285714285714286,0.005107176645591656,0.9211514392991239,0.9335839598997494,0.6703698163384026,0.6701570680628272,0.003114098909465219,0.6666666666666666,0.6742857142857142,10,0,256,relu,mse,uniform,0,10,0.25,5000
